Age of Death,Type
11.36470454,Bichon Frise
11.40303445,Bichon Frise
12.03285421,Bichon Frise
12.47068218,Bichon Frise
12.50924025,Bichon Frise
12.52007757,Bichon Frise
12.55840748,Bichon Frise
12.70077572,Bichon Frise
12.72267853,Bichon Frise
12.72279261,Bichon Frise
12.79933835,Bichon Frise
13.03764545,Bichon Frise
13.09776409,Bichon Frise
13.15129512,Bichon Frise
13.18263746,Bichon Frise
13.67556468,Bichon Frise
13.78496464,Bichon Frise
14.12183436,Bichon Frise
14.29420488,Bichon Frise
14.42835957,Bichon Frise
14.5214465,Bichon Frise
14.81439653,Bichon Frise
14.84451289,Bichon Frise
14.95402692,Bichon Frise
15.61396304,Bichon Frise
16.43794205,Bichon Frise
20.11213781,Bichon Frise
13.53319644,Bichon Frise
10.07791467,Bichon Frise
9.445585216,Bichon Frise
10.0094684,Bichon Frise
11.80276067,Bichon Frise
11.99988592,Bichon Frise
12.82124116,Bichon Frise
15.70978782,Bichon Frise
10.08065252,Bichon Frise
14.26397445,Bichon Frise
4.013575177,Bichon Frise
7.783595711,Bichon Frise
9.732945471,Bichon Frise
9.700205339,Bichon Frise
13.65366188,Bichon Frise
10.29979466,Bichon Frise
12.85683322,Bichon Frise
10.46121378,Bichon Frise
12.58852384,Bichon Frise
12.72541638,Bichon Frise
12.81587953,Bichon Frise
7.474332649,Bichon Frise
8.922541638,Bichon Frise
9.155373032,Bichon Frise
11.3155373,Bichon Frise
11.70146019,Bichon Frise
11.9122747,Bichon Frise
12.61327858,Bichon Frise
13.68092631,Bichon Frise
13.73020762,Bichon Frise
14.07243897,Bichon Frise
14.12719598,Bichon Frise
15.36208077,Bichon Frise
9.790440338,Bichon Frise
11.92881588,Bichon Frise
7.000570386,Bichon Frise
10.95128907,Bichon Frise
6.893794205,Bichon Frise
14.58441707,Bichon Frise
9.24287018,Bichon Frise
12.3449692,Bichon Frise
5.889117043,Bichon Frise
7.909536847,Bichon Frise
5.06764773,Bichon Frise
10.66929044,Bichon Frise
11.38672142,Bichon Frise
12.29568789,Bichon Frise
13.67008898,Bichon Frise
12.56662104,Bichon Frise
13.64818617,Bichon Frise
9.330481405,Bichon Frise
5.059434178,Bichon Frise
11.95881816,Bichon Frise
12.090235,Bichon Frise
9.949235683,Bichon Frise
13.52772074,Bichon Frise
7.819187771,Bichon Frise
10.00410678,Bichon Frise
8.394250513,Bichon Frise
9.541295916,Bichon Frise
13.8205567,Bichon Frise
11.99988592,Bichon Frise
13.62616929,Bichon Frise
14.03958476,Bichon Frise
4.676249144,Bichon Frise
13.67282683,Bichon Frise
13.2183436,Bichon Frise
13.15811088,Bichon Frise
10.59536847,Bichon Frise
11.70967374,Bichon Frise
11.85477983,Bichon Frise
3.392197125,Bichon Frise
12.67887292,Bichon Frise
9.021104266,Bichon Frise
11.49064568,Bichon Frise
13.62069359,Bichon Frise
5.040269222,Bichon Frise
5.399041752,Bichon Frise
8.741843486,Bichon Frise
13.38250057,Bichon Frise
13.73294547,Bichon Frise
0.183321926,Bichon Frise
11.94239106,Bichon Frise
10.93486197,Bichon Frise
14.05601186,Bichon Frise
6.518708647,Bichon Frise
9.459160392,Bichon Frise
6.661190965,Bichon Frise
8.191649555,Bichon Frise
9.809605293,Bichon Frise
10.3489619,Bichon Frise
10.37360256,Bichon Frise
10.96224047,Bichon Frise
11.34827744,Bichon Frise
11.51540041,Bichon Frise
12.90885238,Bichon Frise
12.92801734,Bichon Frise
13.08955054,Bichon Frise
13.48927675,Bichon Frise
14.05886379,Bichon Frise
14.5159708,Bichon Frise
15.15115218,Bichon Frise
15.6659822,Bichon Frise
16.84873374,Bichon Frise
1.242984257,Bichon Frise
11.6440794,Bichon Frise
11.19495779,Bichon Frise
7.167693361,Bichon Frise
12.46532056,Bichon Frise
12.91980379,Bichon Frise
11.97798312,Bichon Frise
0.509126169,Bichon Frise
0.837668264,Bichon Frise
10.22313484,Bichon Frise
10.77059092,Bichon Frise
11.10198494,Bichon Frise
11.61943874,Bichon Frise
12.85683322,Bichon Frise
13.00479124,Bichon Frise
13.04848277,Bichon Frise
13.95756331,Bichon Frise
14.50501939,Bichon Frise
15.00330824,Bichon Frise
15.70419804,Bichon Frise
15.91501255,Bichon Frise
17.35249829,Bichon Frise
18.17921515,Bichon Frise
19.99988592,Bichon Frise
13.55509925,Bichon Frise
13.35797399,Bichon Frise
8.624229979,Bichon Frise
13.15263518,Bichon Frise
9.765799681,Bichon Frise
11.27983117,Bichon Frise
15.15400411,Bichon Frise
13.00193931,Bichon Frise
15.29625827,Bichon Frise
18.00125485,Bichon Frise
14.00125485,Bichon Frise
8.153205567,Bichon Frise
8.270933151,Bichon Frise
9.168948209,Bichon Frise
8.37223363,Bichon Frise
11.14567648,Bichon Frise
9.212867899,Bichon Frise
8.517453799,Bichon Frise
15.50159708,Bichon Frise
10.1874287,Bichon Frise
12.18617385,Bichon Frise
8.191649555,Bichon Frise
13.46463609,Bichon Frise
14.23933379,Bichon Frise
14.53524983,Bichon Frise
15.16484143,Bichon Frise
11.41957563,Bichon Frise
15.34280173,Bichon Frise
9.582477755,Bichon Frise
8.607802875,Bichon Frise Cross
13.70830481,Bichon Frise X
4.399612138,Bichon Frise X
5.423568332,Bichon Frise X
6.039584759,Bichon Frise X
9.683778234,Bichon Frise X
9.426306183,Bichon Frise X
2.047798312,Bichon Frise X
5.741273101,Bichon Frise X
8.930869268,Bichon Frise X
9.963039014,Bichon Frise X
11.93680128,Bichon Frise X
13.82614648,Bichon Frise X
3.331850331,Bichon Frise X
13.03216975,Bichon Frise X
11.96155601,Bichon Frise X
4.16415697,Bichon Frise X
3.964293863,Bichon Frise X
17.00193931,Bichon Frise X
12.00821355,Bichon Frise X
13.19632672,Bichon Frise X
10.40098106,Bichon Havanais
16.32854209,Bichon Havanais X
11.75895505,Bichon x Westie
11.81371207,Bichon x Westie
11.70146019,Bichon x Westie
14.47490303,Bittany
13.64271047,Black and White
5.221081451,Black Russian Terrier
6.453000228,Black Russian Terrier
10.05327401,Black Russian Terrier
8.347592973,Bloodhound
6.718571755,Boerboel
9.957449236,Boerboel
8.271047228,Boerboel
5.83424595,boerboels
11.35386721,Bolognese
15.86858316,Bolognese
4.243554643,Bolognese
9.45094684,Border Collie
13.00741501,Border Collie
14.954141,Border Collie
4.147729865,Border Collie
7.999771846,Border Collie
9.853524983,Border Collie
11.1321013,Border Collie
11.20864705,Border Collie
11.20864705,Border Collie
12.45722108,Border Collie
13.00193931,Border Collie
13.08692676,Border Collie
15.93965321,Border Collie
14.29158111,Border Collie
4.03559206,Border Collie
4.604950947,Border Collie
8.73100616,Border Collie
11.70693589,Border Collie
12.12308921,Border Collie
13.52498289,Border Collie
14.57072781,Border Collie
1.086812685,Border Collie
1.505817933,Border Collie
1.774013233,Border Collie
1.795916039,Border Collie
1.839721652,Border Collie
2.001368925,Border Collie
2.05338809,Border Collie
2.069815195,Border Collie
2.332648871,Border Collie
2.587154917,Border Collie
2.688569473,Border Collie
2.787132101,Border Collie
3.000684463,Border Collie
3.003308236,Border Collie
3.096395163,Border Collie
3.446954141,Border Collie
3.613848962,Border Collie
4.0957107,Border Collie
4.31211499,Border Collie
4.583048141,Border Collie
4.922655715,Border Collie
5.001939311,Border Collie
5.06764773,Border Collie
5.160848734,Border Collie
5.431781885,Border Collie
5.486424823,Border Collie
5.601528633,Border Collie
5.850673055,Border Collie
6.302532512,Border Collie
6.370864705,Border Collie
7.000456308,Border Collie
7.405772302,Border Collie
7.496121378,Border Collie
7.764430755,Border Collie
7.934291581,Border Collie
8.440793977,Border Collie
8.503650468,Border Collie
8.525553274,Border Collie
9.021104266,Border Collie
9.20727812,Border Collie
9.399041752,Border Collie
9.48380105,Border Collie
10.00136893,Border Collie
10.06696327,Border Collie
10.34074835,Border Collie
10.66107689,Border Collie
10.94592745,Border Collie
11.00057039,Border Collie
11.0553274,Border Collie
11.32375086,Border Collie
11.53456537,Border Collie
11.54540269,Border Collie
11.72062514,Border Collie
13.09514031,Border Collie
14.2532512,Border Collie
8.227241615,Border Collie
9.804129592,Border Collie
11.00604609,Border Collie
12.67613507,Border Collie
13.14715948,Border Collie
13.94375998,Border Collie
14.0039927,Border Collie
12.07118412,Border Collie
11.51266256,Border Collie
13.84531143,Border Collie
13.85067305,Border Collie
15.7616929,Border Collie
15.77264431,Border Collie
16.01083733,Border Collie
1.215605749,Border Collie
8.99920146,Border Collie
9.883641342,Border Collie
11.76716861,Border Collie
12.44889345,Border Collie
12.50365047,Border Collie
12.56399726,Border Collie
12.65697011,Border Collie
13.25929728,Border Collie
13.8315081,Border Collie
13.85352498,Border Collie
14.05601186,Border Collie
14.46406571,Border Collie
14.65833904,Border Collie
13.2183436,Border Collie
12.45174538,Border Collie
11.6605065,Border Collie
11.7507415,Border Collie
12.89242528,Border Collie
14.53524983,Border Collie
14.72963723,Border Collie
15.18400639,Border Collie
16.29021218,Border Collie
16.33116587,Border Collie
16.88421173,Border Collie
15.11829797,Border Collie
17.17716176,Border Collie
1.01026694,Border Collie
4.426990646,Border Collie
5.001939311,Border Collie
6.614533425,Border Collie
6.754277892,Border Collie
8.818503308,Border Collie
9.056810404,Border Collie
10.5378736,Border Collie
10.61727128,Border Collie
11.68777093,Border Collie
12.49543692,Border Collie
13.70282911,Border Collie
10.06970112,Border Collie
10.29146703,Border Collie
12.72279261,Border Collie
10.63779102,Border Collie
12.87599817,Border Collie
17.69472964,Border Collie
11.93143965,Border Collie
14.61453342,Border Collie
15.29637235,Border Collie
13.63438284,Border Collie
14.88295688,Border Collie
1.349760438,Border Collie
11.43862651,Border Collie
13.6535478,Border Collie
9.026579968,Border Collie
9.930184805,Border Collie
9.946497833,Border Collie
10.88558065,Border Collie
11.59753593,Border Collie
12.14784394,Border Collie
13.38809035,Border Collie
13.9247091,Border Collie
15.16221766,Border Collie
16.36402008,Border Collie
0.837554187,Border Collie
6.491330139,Border Collie
6.661076888,Border Collie
9.002053388,Border Collie
9.122404746,Border Collie
11.94239106,Border Collie
12.33390372,Border Collie
13.36059776,Border Collie
13.57415013,Border Collie
13.82329455,Border Collie
13.91101985,Border Collie
13.94649783,Border Collie
14.77344285,Border Collie
14.86105407,Border Collie
15.25256674,Border Collie
15.27983117,Border Collie
16.08213552,Border Collie
16.16689482,Border Collie
16.91159023,Border Collie
17.51117956,Border Collie
14.05065024,Border Collie
3.394820899,Border Collie
9.001939311,Border Collie
9.404517454,Border Collie
9.853410906,Border Collie
9.960187086,Border Collie
10.03684691,Border Collie
10.42288387,Border Collie
10.57357974,Border Collie
11.00057039,Border Collie
11.0608031,Border Collie
11.47980835,Border Collie
11.75085558,Border Collie
11.99441022,Border Collie
11.99988592,Border Collie
12.04369154,Border Collie
12.05464294,Border Collie
12.1066621,Border Collie
12.15594342,Border Collie
12.18047,Border Collie
12.23534109,Border Collie
12.33937942,Border Collie
12.49555099,Border Collie
12.55304586,Border Collie
12.89790098,Border Collie
12.93360712,Border Collie
12.9581337,Border Collie
12.96075747,Border Collie
12.99931554,Border Collie
12.99931554,Border Collie
13.00193931,Border Collie
13.04312115,Border Collie
13.08955054,Border Collie
13.09787817,Border Collie
13.14978325,Border Collie
13.17716176,Border Collie
13.2128679,Border Collie
13.23750856,Border Collie
13.28131417,Border Collie
13.31964408,Border Collie
13.36607347,Border Collie
13.43189596,Border Collie
13.43725759,Border Collie
13.43999544,Border Collie
13.53034451,Border Collie
13.54414784,Border Collie
13.55498517,Border Collie
13.60438056,Border Collie
13.70841889,Border Collie
13.73020762,Border Collie
13.79865389,Border Collie
13.8315081,Border Collie
13.85614876,Border Collie
13.88364134,Border Collie
13.908282,Border Collie
13.9192334,Border Collie
13.96018709,Border Collie
14.00125485,Border Collie
14.00125485,Border Collie
14.02315765,Border Collie
14.04791239,Border Collie
14.06422542,Border Collie
14.20933151,Border Collie
14.34086242,Border Collie
14.3489619,Border Collie
14.46383755,Border Collie
14.56525211,Border Collie
14.58453114,Border Collie
14.62286105,Border Collie
14.67761807,Border Collie
14.73511294,Border Collie
14.79249373,Border Collie
14.80892083,Border Collie
14.90474561,Border Collie
14.99794661,Border Collie
14.99794661,Border Collie
15.00057039,Border Collie
15.01699749,Border Collie
15.05806525,Border Collie
15.08829569,Border Collie
15.09639516,Border Collie
15.14293863,Border Collie
15.14841433,Border Collie
15.34553958,Border Collie
15.38124572,Border Collie
15.38398357,Border Collie
15.44410221,Border Collie
15.55909195,Border Collie
15.5837326,Border Collie
15.60004563,Border Collie
15.69050878,Border Collie
15.8329911,Border Collie
15.89596167,Border Collie
15.91501255,Border Collie
15.99988592,Border Collie
16.00536162,Border Collie
16.00536162,Border Collie
16.00809948,Border Collie
16.01357518,Border Collie
16.03000228,Border Collie
16.11761351,Border Collie
16.29009811,Border Collie
16.3449692,Border Collie
16.41341547,Border Collie
17.00205339,Border Collie
17.12788045,Border Collie
17.18822724,Border Collie
18.00673055,Border Collie
20.12594114,Border Collie
11.42767511,Border Collie
13.63985854,Border Collie
12.81040383,Border Collie
12.58316222,Border Collie
13.79055441,Border Collie
14.13267169,Border Collie
15.37577002,Border Collie
15.99988592,Border Collie
16.00262377,Border Collie
16.00262377,Border Collie
16.83766826,Border Collie
13.32774355,Border Collie
2.151836642,Border Collie
6.863791923,Border Collie
9.070385581,Border Collie
9.571412275,Border Collie
10.55703856,Border Collie
12.47079626,Border Collie
13.76853753,Border Collie
14.29431896,Border Collie
0.123203285,Border Collie
0.167008898,Border Collie
0.177960301,Border Collie
0.728268309,Border Collie
1.141683778,Border Collie
1.73020762,Border Collie
2.485854438,Border Collie
4.136778462,Border Collie
4.552931782,Border Collie
5.199064568,Border Collie
6.001254848,Border Collie
6.277891855,Border Collie
7.030686744,Border Collie
7.252452658,Border Collie
8.002623774,Border Collie
8.084873374,Border Collie
8.377709332,Border Collie
8.457107004,Border Collie
8.582934063,Border Collie
8.700775724,Border Collie
8.87063655,Border Collie
9.141569701,Border Collie
9.160734657,Border Collie
9.163472507,Border Collie
9.560460872,Border Collie
9.686402008,Border Collie
9.801505818,Border Collie
9.993041296,Border Collie
9.998631075,Border Collie
10.13278576,Border Collie
10.64191193,Border Collie
10.75975359,Border Collie
10.81724846,Border Collie
10.82272416,Border Collie
10.95676477,Border Collie
10.99235683,Border Collie
11.05544148,Border Collie
11.26066621,Border Collie
11.29625827,Border Collie
11.34017796,Border Collie
11.48516997,Border Collie
11.55361624,Border Collie
11.63575177,Border Collie
11.68229523,Border Collie
11.80549852,Border Collie
12.00273785,Border Collie
12.00536162,Border Collie
12.08202145,Border Collie
12.10951403,Border Collie
12.19712526,Border Collie
12.21902806,Border Collie
12.35854438,Border Collie
12.37508556,Border Collie
12.40520192,Border Collie
12.42151494,Border Collie
12.43794205,Border Collie
12.47900981,Border Collie
12.5065024,Border Collie
12.51186402,Border Collie
12.6131645,Border Collie
12.6954141,Border Collie
12.73636778,Border Collie
12.84040611,Border Collie
12.86504677,Border Collie
12.89516313,Border Collie
12.91706594,Border Collie
12.98551221,Border Collie
12.99931554,Border Collie
13.00193931,Border Collie
13.00193931,Border Collie
13.01574264,Border Collie
13.03205567,Border Collie
13.07859913,Border Collie
13.11692904,Border Collie
13.19073694,Border Collie
13.24560803,Border Collie
13.25929728,Border Collie
13.28131417,Border Collie
13.39904175,Border Collie
13.41820671,Border Collie
13.47022587,Border Collie
13.55224732,Border Collie
13.57141227,Border Collie
13.57700205,Border Collie
13.64818617,Border Collie
13.76306183,Border Collie
13.8424595,Border Collie
13.85067305,Border Collie
13.91911932,Border Collie
13.91911932,Border Collie
13.93292266,Border Collie
13.96851472,Border Collie
14.00114077,Border Collie
14.02327173,Border Collie
14.02589551,Border Collie
14.05874971,Border Collie
14.09434178,Border Collie
14.31336984,Border Collie
14.33527264,Border Collie
14.38729181,Border Collie
14.47764089,Border Collie
14.49680584,Border Collie
14.49965777,Border Collie
14.50239562,Border Collie
14.53798768,Border Collie
14.55989049,Border Collie
14.57357974,Border Collie
14.58179329,Border Collie
14.60084417,Border Collie
14.63096053,Border Collie
14.63928816,Border Collie
14.74321241,Border Collie
14.81713438,Border Collie
14.89105635,Border Collie
14.98140543,Border Collie
15.00604609,Border Collie
15.12377367,Border Collie
15.12377367,Border Collie
15.28268309,Border Collie
15.43588866,Border Collie
15.58932238,Border Collie
15.64134155,Border Collie
15.64396532,Border Collie
15.65765457,Border Collie
15.69883641,Border Collie
15.72073922,Border Collie
15.87942049,Border Collie
15.906799,Border Collie
15.98345882,Border Collie
15.99988592,Border Collie
16.0109514,Border Collie
16.36687201,Border Collie
16.65685603,Border Collie
16.90349076,Border Collie
